Genre,Decade,Popularity,Location,Band,Year,Artist
Alternative,20s,0,US,FALSE,2024,Elyanna
Alternative,20s,0,US,TRUE,2024,Yves Tumor
R&B,20s,0+,Other,FALSE,2024,Jordan Ward
R&B,20s,0,US,FALSE,2024,Weston Estate
Alternative,20s,0,US,FALSE,2023,JID
Pop,20s,0,Other,FALSE,2023,Doechii
Pop,20s,0,US,FALSE,2023,070 Shake
Rap,20s,0+,US,FALSE,2023,Ethel Cain
Rap,20s,50+,US,TRUE,2023,Remi Wolf
Rap,20s,0+,US,FALSE,2023,Alice Longyu Gao
Pop,20s,0,US,FALSE,2022,Maye
R&B,20s,50+,Other,FALSE,2022,Tems
R&B,20s,0+,Other,FALSE,2022,Flo Milli
R&B,20s,0+,US,FALSE,2022,Ari Lennox
Rap,20s,0+,US,FALSE,2022,Amaarae
Rap,20s,0,US,FALSE,2022,Smino
Alternative,20s,0+,US,FALSE,2021,Phoebe Bridgers
Electronic,20s,0,Canada,FALSE,2021,KAYTRANADA
Alternative,10s,0+,Other,FALSE,2019,Daniel Caesar
R&B,10s,50+,Canada,FALSE,2019,Mitski
Rap,10s,0,US,FALSE,2019,Aminé
Pop,10s,0,Other,FALSE,2018,Nao
R&B,10s,0,Europe,TRUE,2018,Rico Nasty
R&B,10s,0,US,TRUE,2018,Anderson .Paak & The Free Nationals
Rap,10s,0,US,FALSE,2018,Rina Sawayama
Rap,10s,0,US,FALSE,2018,DRAM
Pop,10s,0+,US,FALSE,2017,Young Thug
R&B,10s,50+,US,FALSE,2017,Erykah Badu
Rap,10s,200+,US,FALSE,2017,Empress Of
Rap,10s,0,NY,FALSE,2017,Princess Nokia
Alternative,10s,0+,Canada,TRUE,2016,Fetty Wap
R&B,10s,0+,US,TRUE,2016,Tinashe
R&B,10s,50+,US,FALSE,2016,The Roots
Rap,10s,200+,US,FALSE,2016,Mac DeMarco
Rap,10s,0+,US,TRUE,2016,Thundercat
Alternative,10s,0,NY,TRUE,2015,Pusha T
Alternative,10s,0+,US,TRUE,2015,Waka Flocka Flame
Electronic,10s,0,Europe,FALSE,2015,Modest Mouse
R&B,10s,0,US,FALSE,2015,Hudson Mohawke
Rap,10s,50+,NY,FALSE,2015,Kelela
Rap,10s,50+,NY,FALSE,2015,Yeasayer
Electronic,10s,50+,US,FALSE,2014,Diplo
R&B,10s,50+,US,FALSE,2014,Lauryn Hill
Rap,10s,50+,US,FALSE,2014,Chance the Rapper
Alternative,10s,0,NY,FALSE,2013,Kendrick Lamar
Rap,10s,0+,Canada,FALSE,2013,A-Trak
Rap,10s,200+,US,FALSE,2013,Dirty Projectors
Rap,10s,0,US,FALSE,2013,Big Freedia
Alternative,10s,0,NY,TRUE,2012,Childish Gambino
Electronic,10s,0,US,TRUE,2012,Cam'ron
R&B,10s,50+,US,FALSE,2012,The Glitch Mob
Rap,10s,0+,NY,FALSE,2012,The Walkmen
Alternative,10s,0,NY,TRUE,2011,Wyclef Jean
Electronic,10s,0,NY,FALSE,2011,Nicolas Jaar
Rap,10s,50+,Other,FALSE,2011,TV on the Radio
Alternative,10s,0+,US,FALSE,2010,Snoop Dogg
Electronic,10s,50+,US,TRUE,2010,Major Lazer
Rap,10s,200+,US,FALSE,2010,The Black Keys
Rock,10s,0+,US,TRUE,2010,MGMT
Alternative,00s,0,US,TRUE,2009,Nas
Pop,00s,0+,US,FALSE,2009,Santigold
Rap,00s,200+,NY,FALSE,2009,of Montreal
Alternative,00s,0,NY,TRUE,2008,Lupe Fiasco
Rap,00s,0+,Europe,FALSE,2008,M.I.A.
Rap,00s,50+,US,FALSE,2008,Vampire Weekend
Rap,00s,0,US,FALSE,2008,Girl Talk
Alternative,00s,0,US,TRUE,2007,The Roots
Alternative,00s,0,US,TRUE,2007,The Flaming Lips
Alternative,00s,0+,US,TRUE,2007,Yo La Tengo
Rap,00s,0+,US,TRUE,2007,Mission of Burma
Alternative,00s,0+,US,TRUE,2006,Common
Alternative,00s,0+,US,TRUE,2006,OK Go
Rock,00s,0+,US,TRUE,2006,Wilco
Alternative,00s,0+,US,TRUE,2005,Talib Kweli
Pop,00s,0+,US,FALSE,2005,Ben Folds
Rap,00s,0+,NY,TRUE,2005,The Shins
Alternative,00s,0,US,TRUE,2004,Jurassic 5
Rap,00s,0,US,TRUE,2004,Sleater-Kinney
Reggae/ska,00s,0,US,TRUE,2004,Reel Big Fish
Pop,00s,50+,US,FALSE,2003,Lisa Loeb
Rock,00s,0,US,TRUE,2003,The Wallflowers
Rock,00s,0+,US,TRUE,2003,The Donnas
Alternative,00s,0,US,TRUE,2002,The Roots
Pop,00s,0,US,FALSE,2002,Rufus Wainwright
Rap,00s,0+,US,TRUE,2002,Saves the Day
Alternative,00s,0,NY,TRUE,2001,They Might Be Giants
Rap,00s,0,US,TRUE,2001,Jurassic 5
R&B,00s,50+,NY,FALSE,2000,Wyclef Jean
Rap,00s,50+,Other,FALSE,2000,Kelis
Rock,00s,0,US,TRUE,2000,G. Love & Special Sauce
Alternative,90s,0,US,FALSE,1999,Busta Rhymes
Rap,90s,50+,US,FALSE,1999,Common
Rap,90s,50+,US,FALSE,1999,Wilco
Rap,90s,0,NY,FALSE,1999,Black Star
Rap,90s,0+,NY,TRUE,1999,Maseo
Rap,90s,200+,NY,FALSE,1999,Vic Chesnutt
Alternative,90s,0,US,TRUE,1998,Luna
Alternative,90s,0,NY,TRUE,1998,Rakim
Alternative,90s,0+,NY,TRUE,1998,KRS-One
